"","logFC","AveExpr","t","P.Value","adj.P.Val","B","FDR","SYMBOL","ENTREZID","GENENAME"
"6424",-2.16033431019309,3.13796129555694,-6.02965671935698,1.14078250195736e-05,0.00682490984404518,3.47175622697434,0.00682490984404518,"SFRP4","6424","secreted frizzled related protein 4"
"222663",0.745753869097475,3.45155406295539,6.02614771470294,1.14890130395884e-05,0.00682490984404518,3.4400815799763,0.00682490984404518,"SCUBE3","222663","signal peptide, CUB domain and EGF like domain containing 3"
"64123",-0.850764864646046,4.55072984342484,-6.01187731636479,1.18253803522021e-05,0.00682490984404518,3.49468816572615,0.00682490984404518,"ADGRL4","64123","adhesion G protein-coupled receptor L4"
"23524",0.694398774098627,8.69708825869714,6.00515389344099,1.19873639019207e-05,0.00682490984404518,3.46322681978742,0.00682490984404518,"SRRM2","23524","serine/arginine repetitive matrix 2"
"284001",0.672086832785188,4.26981198931956,5.98687699956663,1.24393710729436e-05,0.00682490984404518,3.43118510296427,0.00682490984404518,"CCDC57","284001","coiled-coil domain containing 57"
"64772",0.774398844115884,4.74287731275374,5.96876621672532,1.29046334066442e-05,0.00682490984404518,3.40932492807541,0.00682490984404518,"ENGASE","64772","endo-beta-N-acetylglucosaminidase"
"8644",-0.79979158388086,5.00943898302358,-5.95880731093547,1.31680890703544e-05,0.00682490984404518,3.39575849673635,0.00682490984404518,"AKR1C3","8644","aldo-keto reductase family 1 member C3"
"9802",-0.563254767975245,6.88927619091523,-5.92367300808458,1.41426964533113e-05,0.00682490984404518,3.32792208122824,0.00682490984404518,"DAZAP2","9802","DAZ associated protein 2"
"100463486",-5.25971670886271,4.61606589355091,-5.92181858766162,1.41961589248311e-05,0.00682490984404518,3.2945484197014,0.00682490984404518,"MTRNR2L8","100463486","MT-RNR2 like 8 (pseudogene)"
"2681",-0.946806262866222,4.21673814708619,-5.90404432384171,1.47192810107266e-05,0.00682490984404518,3.28492108408576,0.00682490984404518,"GGTA1","2681","glycoprotein alpha-galactosyltransferase 1 (inactive)"
"4692",-0.646611480434924,4.25183976904148,-5.90236652485135,1.47696768961196e-05,0.00682490984404518,3.28172900749071,0.00682490984404518,"NDN","4692","necdin, MAGE family member"
"1075",-0.768486350157311,6.988545778948,-5.90078197736342,1.48174351400252e-05,0.00682490984404518,3.28332170138805,0.00682490984404518,"CTSC","1075","cathepsin C"
"4508",-1.29396602469803,7.76894111718751,-5.89739131792238,1.4920165180611e-05,0.00682490984404518,3.2669074610643,0.00682490984404518,"ATP6","4508","ATP synthase F0 subunit 6"
"8295",0.46519678485885,7.20493828422576,5.86749570859505,1.585834226162e-05,0.00687184299569811,3.21965572136813,0.00687184299569811,"TRRAP","8295","transformation/transcription domain associated protein"
"340351",0.620759062731427,2.55290008428476,5.86678993925872,1.58812111705703e-05,0.00687184299569811,3.01874119837014,0.00687184299569811,"AGBL3","340351","AGBL carboxypeptidase 3"
"26157",-0.787456877645942,3.03105465427643,-5.82264340271504,1.73814118256059e-05,0.00727399129240511,3.06995777495616,0.00727399129240511,"GIMAP2","26157","GTPase, IMAP family member 2"
"10650",1.05573453441295,0.846752319979035,5.79620729932253,1.83489610162451e-05,0.00727399129240511,2.26555019430024,0.00727399129240511,"PRELID3A","10650","PRELI domain containing 3A"
"4071",-0.726431299990001,5.91157185053169,-5.78942249250902,1.86061160461415e-05,0.00727399129240511,3.06694260674794,0.00727399129240511,"TM4SF1","4071","transmembrane 4 L six family member 1"
"6282",-1.02758902663382,6.36532996429925,-5.78590942548579,1.87407227791529e-05,0.00727399129240511,3.06120123586725,0.00727399129240511,"S100A11","6282","S100 calcium binding protein A11"
"10099",-0.448052602253835,6.34428605134885,-5.77393589034508,1.92070843048456e-05,0.00727399129240511,3.03701915924069,0.00727399129240511,"TSPAN3","10099","tetraspanin 3"
"9612",0.605686289369015,6.66317990891037,5.76565392153991,1.95366411975902e-05,0.00727399129240511,3.02074359159178,0.00727399129240511,"NCOR2","9612","nuclear receptor corepressor 2"
"56951",-0.402852607245448,5.40810148961643,-5.75052147204924,2.01539167452307e-05,0.00733327743388963,2.99121079889292,0.00733327743388963,"C5orf15","56951","chromosome 5 open reading frame 15"
"8310",0.614303051567815,5.34365928257142,5.73854730697856,2.06565748270095e-05,0.00734915028845383,2.96901077264611,0.00734915028845383,"ACOX3","8310","acyl-CoA oxidase 3, pristanoyl"
"10935",-0.522665698590457,5.55170697814258,-5.6899698266087,2.2831896406244e-05,0.00779322365689585,2.87203527163103,0.00779322365689585,"PRDX3","10935","peroxiredoxin 3"
"23484",-0.615896924097479,5.10435896244095,-5.67060446079673,2.37636040338917e-05,0.00779322365689585,2.83561526881934,0.00779322365689585,"LEPROTL1","23484","leptin receptor overlapping transcript like 1"
"5359",-0.544541910771096,4.51563674431395,-5.65469080612067,2.45584881280073e-05,0.00779322365689585,2.80620592374585,0.00779322365689585,"PLSCR1","5359","phospholipid scramblase 1"
"9452",-0.762881706501668,5.5494996372451,-5.65166581714501,2.47126539769744e-05,0.00779322365689585,2.7968225350373,0.00779322365689585,"ITM2A","9452","integral membrane protein 2A"
"57647",0.56694729305986,4.01532516242878,5.65008990522941,2.47933630456669e-05,0.00779322365689585,2.78577710467091,0.00779322365689585,"DHX37","57647","DEAH-box helicase 37"
"83696",0.549036328618816,5.24042550137314,5.64760248915958,2.49213063176779e-05,0.00779322365689585,2.79121471416888,0.00779322365689585,"TRAPPC9","83696","trafficking protein particle complex subunit 9"
"90952",-0.624355811674508,3.46973271163864,-5.64008433198262,2.53121567869197e-05,0.00779322365689585,2.7573486851193,0.00779322365689585,"ESAM","90952","endothelial cell adhesion molecule"
"55303",-0.97333222020768,4.3994595961483,-5.60588081817079,2.71715272817045e-05,0.00809632691314916,2.7108780479061,0.00809632691314916,"GIMAP4","55303","GTPase, IMAP family member 4"
"84448",0.916576071794005,3.16659779189387,5.60346533332369,2.73080358094975e-05,0.00809632691314916,2.63148356495302,0.00809632691314916,"ABLIM2","84448","actin binding LIM protein family member 2"
"57521",0.581987885505512,5.50324653453122,5.57924125566207,2.87166700442867e-05,0.00829885773407746,2.6550627819417,0.00829885773407746,"RPTOR","57521","regulatory associated protein of MTOR complex 1"
"51522",-0.610546438967648,5.71145050567699,-5.57405467550386,2.90278596569855e-05,0.00829885773407746,2.64292586182373,0.00829885773407746,"TMEM14C","51522","transmembrane protein 14C"
"474344",-0.573285000039453,5.29893747154919,-5.55697480502015,3.00773644569298e-05,0.00844804570097273,2.6104439473769,0.00844804570097273,"GIMAP6","474344","GTPase, IMAP family member 6"
"4712",-0.661676555748829,4.1744423402593,-5.54405873638986,3.08968647957732e-05,0.00852860009276429,2.58948692462584,0.00852860009276429,"NDUFB6","4712","NADH:ubiquinone oxidoreductase subunit B6"
"6451",-0.566993215577923,6.44106036659543,-5.52657709541333,3.20427450168892e-05,0.0086949889444135,2.5503427654491,0.0086949889444135,"SH3BGRL","6451","SH3 domain binding glutamate rich protein like"
"1387",0.491960726194468,6.83910350623223,5.49825030240404,3.39930585749773e-05,0.00897359518322179,2.49417655696594,0.00897359518322179,"CREBBP","1387","CREB binding protein"
"140461",-0.500382844007366,4.86595469014997,-5.48063154845771,3.52672523167294e-05,0.00897359518322179,2.46222262577304,0.00897359518322179,"ASB8","140461","ankyrin repeat and SOCS box containing 8"
"54499",-0.512514264327908,5.72042088188391,-5.47360888084599,3.57887162802683e-05,0.00897359518322179,2.44292513598046,0.00897359518322179,"TMCO1","54499","transmembrane and coiled-coil domains 1"
"2791",-0.771369773475898,5.16476703033213,-5.4732112858262,3.58184752886556e-05,0.00897359518322179,2.44497818210743,0.00897359518322179,"GNG11","2791","G protein subunit gamma 11"
"81555",-0.465860408400207,5.6218415858405,-5.47010491890199,3.60518559853135e-05,0.00897359518322179,2.43614060500028,0.00897359518322179,"YIPF5","81555","Yip1 domain family member 5"
"401152",-0.635287435130674,6.84823756893036,-5.46194162609484,3.66726366963993e-05,0.00897359518322179,2.42489498869241,0.00897359518322179,"C4orf3","401152","chromosome 4 open reading frame 3"
"574406",0.992356858593577,2.08272985438574,5.45778470349327,3.6992959531083e-05,0.00897359518322179,2.17998236675384,0.00897359518322179,"ADAMTSL4-AS1","574406","ADAMTSL4 antisense RNA 1"
"9365",-0.918124128447544,3.00184621944621,-5.44502180988506,3.79945109927279e-05,0.0090789868805011,2.36307382263897,0.0090789868805011,"KL","9365","klotho"
"2213",-1.116880987161,4.30317782427734,-5.43442454526306,3.88472572724564e-05,0.00914624395488275,2.37422448619779,0.00914624395488275,"FCGR2B","2213","Fc gamma receptor IIb"
"91695",0.752860046771935,3.03547794783066,5.42637145796906,3.95084011819812e-05,0.00914791876182846,2.29376380017335,0.00914791876182846,"RRP7BP","91695","ribosomal RNA processing 7 homolog B, pseudogene"
"4798",0.446569088056141,5.20653675626969,5.4205067277364,3.99971463665204e-05,0.00914791876182846,2.34188939702993,0.00914791876182846,"NFRKB","4798","nuclear factor related to kappaB binding protein"
"219348",-0.850300230326677,5.26329773280684,-5.40876101946421,4.09947417808611e-05,0.00917719567275863,2.31583143204912,0.00917719567275863,"PLAC9","219348","placenta associated 9"
"55312",-0.555711211450769,3.7008720776241,-5.40555343289074,4.12715857862974e-05,0.00917719567275863,2.31375859961676,0.00917719567275863,"RFK","55312","riboflavin kinase"
"112464",-0.660527125972995,4.58212713749737,-5.38989555319328,4.26508106403652e-05,0.00933446399836689,2.28436263572868,0.00933446399836689,"CAVIN3","112464","caveolae associated protein 3"
"100506144",-0.775939836884335,3.21357277551515,-5.38441209929243,4.314493041094e-05,0.00933446399836689,2.25879773391634,0.00933446399836689,"TMEM35B","100506144","transmembrane protein 35B"
"130814",-0.620118880723336,4.88952917551599,-5.37284127201754,4.42069594125173e-05,0.00941117360669899,2.24725554436256,0.00941117360669899,"SLC66A3","130814","solute carrier family 66 member 3"
"57154",0.432116329746281,5.61657074059987,5.3678306002975,4.46751526614068e-05,0.00941117360669899,2.23261866142048,0.00941117360669899,"SMURF1","57154","SMAD specific E3 ubiquitin protein ligase 1"
"23309",0.548797259869128,5.40511778694604,5.3579148145534,4.56167310020886e-05,0.00948472549796673,2.21514144045857,0.00948472549796673,"SIN3B","23309","SIN3 transcription regulator family member B"
"8519",-0.857337108984758,5.49021294948004,-5.34335191692121,4.70366431987069e-05,0.00965457253347818,2.18340836603912,0.00965457253347818,"IFITM1","8519","interferon induced transmembrane protein 1"
"9457",-1.10525700691156,3.20307050462131,-5.29344293493018,5.22562805736004e-05,0.0105451207850254,2.08463217046318,0.0105451207850254,"FHL5","9457","four and a half LIM domains 5"
"283131",1.0075831809966,10.004203769118,5.28950445435062,5.26926710057486e-05,0.0105451207850254,2.0693017757449,0.0105451207850254,"NEAT1","283131","nuclear paraspeckle assembly transcript 1"
"104",0.632849168494075,5.52602689507697,5.26786586007661,5.515781057839e-05,0.0106892577307105,2.03321309107857,0.0106892577307105,"ADARB1","104","adenosine deaminase RNA specific B1"
"54682",-0.540257302248379,4.45619247178097,-5.26720989004674,5.52343604676171e-05,0.0106892577307105,2.04140629217404,0.0106892577307105,"MANSC1","54682","MANSC domain containing 1"
"26993",0.512435926242033,5.07555488629684,5.26129218731038,5.59298815001124e-05,0.0106892577307105,2.02513483325161,0.0106892577307105,"AKAP8L","26993","A-kinase anchoring protein 8 like"
"5727",0.552913741876973,4.41723300615411,5.25999489687137,5.60835508669381e-05,0.0106892577307105,2.03013496435992,0.0106892577307105,"PTCH1","5727","patched 1"
"25841",0.634557866005986,3.66936014572823,5.23115456688467,5.9613858889056e-05,0.0107310413012414,1.96559537323643,0.0107310413012414,"ABTB2","25841","ankyrin repeat and BTB domain containing 2"
"8611",-0.58147482599669,4.98072402372341,-5.22709449141441,6.01288230354712e-05,0.0107310413012414,1.95359551342709,0.0107310413012414,"PLPP1","8611","phospholipid phosphatase 1"
"25956",0.958617641358119,3.98171899979018,5.22665608007044,6.01847013837949e-05,0.0107310413012414,1.96126379752446,0.0107310413012414,"SEC31B","25956","SEC31 homolog B, COPII coat complex component"
"22826",-0.589596293657957,5.0993607460777,-5.22177457978195,6.0810485991746e-05,0.0107310413012414,1.94130965785693,0.0107310413012414,"DNAJC8","22826","DnaJ heat shock protein family (Hsp40) member C8"
"83658",-0.668062326566092,5.36067019565926,-5.21884271277466,6.11895373856724e-05,0.0107310413012414,1.93269795575455,0.0107310413012414,"DYNLRB1","83658","dynein light chain roadblock-type 1"
"51186",-0.762616317290852,3.82095123088692,-5.21756915749163,6.13549443947408e-05,0.0107310413012414,1.94657118728398,0.0107310413012414,"TCEAL9","51186","transcription elongation factor A like 9"
"28755",-0.928884847054853,3.38192325878754,-5.21292160195454,6.19624559711749e-05,0.0107310413012414,1.93300850496482,0.0107310413012414,"TRAC","28755","T cell receptor alpha constant"
"2517",-0.60383062325434,4.98941492232208,-5.20142521544049,6.34918359332611e-05,0.0107310413012414,1.90160557293319,0.0107310413012414,"FUCA1","2517","alpha-L-fucosidase 1"
"7265",-0.492525946854966,4.91475129776775,-5.19487045621795,6.43810779308251e-05,0.0107310413012414,1.88967204164107,0.0107310413012414,"TTC1","7265","tetratricopeptide repeat domain 1"
"286451",-0.394251886487531,6.02564915757623,-5.1933081063104,6.45949080333108e-05,0.0107310413012414,1.87842580798383,0.0107310413012414,"YIPF6","286451","Yip1 domain family member 6"
"101928068",0.931244027298771,1.43434358922212,5.19111246950746,6.48966425732912e-05,0.0107310413012414,1.55501654747127,0.0107310413012414,"EFCAB2-AS1","101928068","EFCAB2 antisense RNA 1"
"10627",-0.646436996107544,6.62931514811236,-5.18930657378198,6.51458987566858e-05,0.0107310413012414,1.87619069011923,0.0107310413012414,"MYL12A","10627","myosin light chain 12A"
"54741",-0.491801822361438,6.8511328759664,-5.18742867560117,6.54061329526909e-05,0.0107310413012414,1.87413325816099,0.0107310413012414,"LEPROT","54741","leptin receptor overlapping transcript"
"81890",0.462408817022474,3.87881357276666,5.17729793837052,6.68285006428666e-05,0.0107310413012414,1.86556562541314,0.0107310413012414,"QTRT1","81890","queuine tRNA-ribosyltransferase catalytic subunit 1"
"23774",0.539291225246555,6.05023589111263,5.17432109010105,6.7252445759053e-05,0.0107310413012414,1.83966379701465,0.0107310413012414,"BRD1","23774","bromodomain containing 1"
"1069",-0.66714928278115,3.96189526847377,-5.17248160749185,6.7515789586535e-05,0.0107310413012414,1.85686002643551,0.0107310413012414,"CETN2","1069","centrin 2"
"310",-0.427019256235209,6.78157085276049,-5.17121740382958,6.76973873469943e-05,0.0107310413012414,1.84015442122849,0.0107310413012414,"ANXA7","310","annexin A7"
"4651",0.458697368910615,6.22618279600581,5.16386152957926,6.87639952758415e-05,0.0107932506310414,1.81820042527818,0.0107932506310414,"MYO10","4651","myosin X"
"8099",-0.522575981226783,5.24881742618585,-5.15196723924747,7.05252158371583e-05,0.0109622204422612,1.79816042037087,0.0109622204422612,"CDK2AP1","8099","cyclin dependent kinase 2 associated protein 1"
"105371414",0.9608465027085,2.03805597801402,5.1447425795823,7.16174688758683e-05,0.0110249584298332,1.6226570640171,0.0110249584298332,"LOC105371414","105371414","uncharacterized LOC105371414"
"55142",-0.53930274730565,4.30406996996248,-5.12980332843998,7.39313006038089e-05,0.0111685797075153,1.76822238339754,0.0111685797075153,"HAUS2","55142","HAUS augmin like complex subunit 2"
"55819",-0.650547822917488,5.59765317610652,-5.12971234376393,7.39456245469473e-05,0.0111685797075153,1.75020939456414,0.0111685797075153,"RNF130","55819","ring finger protein 130"
"81571",0.573614620129252,3.6753709992598,5.11346885939168,7.65489403626559e-05,0.0114537246280946,1.73603732112909,0.0114537246280946,"MIR600HG","81571","MIR600 host gene"
"79884",-0.777010815862372,2.12475931684404,-5.10778405659112,7.74820315524108e-05,0.0114859937514268,1.64575270731354,0.0114859937514268,"MAP9","79884","microtubule associated protein 9"
"1520",-0.657934060962612,6.01629847774145,-5.10159728526052,7.85107470751983e-05,0.0114924812240033,1.69312912890516,0.0114924812240033,"CTSS","1520","cathepsin S"
"25780",-0.711012567872887,3.53808787596448,-5.0975978054003,7.91831935045693e-05,0.0114924812240033,1.70796919265639,0.0114924812240033,"RASGRP3","25780","RAS guanyl releasing protein 3"
"397",-0.629107103315151,5.7983344608619,-5.09295150625375,7.99717953380314e-05,0.0114924812240033,1.67480051925979,0.0114924812240033,"ARHGDIB","397","Rho GDP dissociation inhibitor beta"
"6597",0.471243691003924,6.16486248802778,5.08318477951301,8.16557708379264e-05,0.0114924812240033,1.65374968062273,0.0114924812240033,"SMARCA4","6597","SWI/SNF related BAF chromatin remodeling complex subunit ATPase 4"
"4650",0.422379191910158,6.21032935751446,5.08038130526803,8.21458131006297e-05,0.0114924812240033,1.64798980855715,0.0114924812240033,"MYO9B","4650","myosin IXB"
"4005",-0.544973051805432,4.17811552853559,-5.07820826859066,8.25277246992972e-05,0.0114924812240033,1.6664019512408,0.0114924812240033,"LMO2","4005","LIM domain only 2"
"100996664",0.976377002128854,1.49014197355092,5.07807835399333,8.25506146633594e-05,0.0114924812240033,1.37742957691515,0.0114924812240033,"LOC100996664","100996664","uncharacterized LOC100996664"
"57037",-0.454256605370873,4.23765295053493,-5.06614180871447,8.46816934845e-05,0.011687533730059,1.64161911581725,0.011687533730059,"ANKMY2","57037","ankyrin repeat and MYND domain containing 2"
"60496",-0.377340386715576,4.98904340905637,-5.05401282948425,8.69047972777216e-05,0.0118265815550427,1.60313243780575,0.0118265815550427,"AASDHPPT","60496","aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase"
"114876",-0.466471688699601,5.84524572969616,-5.05097582586742,8.74707295019771e-05,0.0118265815550427,1.58840820582779,0.0118265815550427,"OSBPL1A","114876","oxysterol binding protein like 1A"
"26974",-1.16543455807114,0.7106527953258,-5.04865757907827,8.7905259528425e-05,0.0118265815550427,1.27263681517062,0.0118265815550427,"ZNF285","26974","zinc finger protein 285"
"2100",0.929139148632472,2.58797005595994,5.03864588635658,8.98073365748881e-05,0.0118902325852049,1.51318805890242,0.0118902325852049,"ESR2","2100","estrogen receptor 2"
"1523",0.372301242339478,6.08615306236316,5.03835243194393,8.98637191011741e-05,0.0118902325852049,1.56195038041339,0.0118902325852049,"CUX1","1523","cut like homeobox 1"
"79784",0.56395024533273,6.48973923961444,5.03255515937588,9.09850205538948e-05,0.0119399195005562,1.55144642851686,0.0119399195005562,"MYH14","79784","myosin heavy chain 14"
"55967",-0.620762529952212,4.43975819696728,-5.02008410695104,9.34458868685566e-05,0.0121631597460617,1.544093844172,0.0121631597460617,"NDUFA12","55967","NADH:ubiquinone oxidoreductase subunit A12"
"23208",-0.551144572095943,3.74280573682681,-5.00524755302848,9.64623433003738e-05,0.0124382114625791,1.52485191311206,0.0124382114625791,"SYT11","23208","synaptotagmin 11"
"8437",0.555194538693045,4.22110197853987,5.00211028581668,9.71128315316922e-05,0.0124382114625791,1.51709174987862,0.0124382114625791,"RASAL1","8437","RAS protein activator like 1"
"84298",-0.929681993757348,2.4224552808975,-4.98208367767977,0.000101372176361058,0.0128741252003375,1.44183456848111,0.0128741252003375,"LLPH","84298","LLP homolog, long-term synaptic facilitation factor"
"4194",0.491250076404963,7.05248179744318,4.97769134487826,0.000102331602144612,0.0128741252003375,1.44583099534369,0.0128741252003375,"MDM4","4194","MDM4 regulator of p53"
"170575",-0.653141608225591,3.26469778926591,-4.97497909682581,0.00010292867118321,0.0128741252003375,1.46268479319016,0.0128741252003375,"GIMAP1","170575","GTPase, IMAP family member 1"
"100507401",1.55012046876934,2.65702516399354,4.96994936248309,0.000104045342938817,0.0129129142670578,1.36489483964885,0.0129129142670578,"LRP4-AS1","100507401","LRP4 antisense RNA 1"
"55239",-0.397089613469306,4.76343544846848,-4.95921802694063,0.000106469401013578,0.0131121162325183,1.41439299169946,0.0131121162325183,"OGFOD1","55239","2-oxoglutarate and iron dependent oxygenase domain containing 1"
"100462953",0.817225142020906,2.77637617188813,4.95122287966478,0.000108312827534921,0.0131673910258383,1.3723544023223,0.0131673910258383,"MICOS10P1","100462953","MICOS10 pseudogene 1"
"349114",0.789681963806377,2.40000956657095,4.95014804364002,0.00010856312401066,0.0131673910258383,1.33505581054746,0.0131673910258383,"LINC00265","349114","long intergenic non-protein coding RNA 265"
"6470",0.343378914851086,4.91488982307718,4.93825656048391,0.000111372022185327,0.0134065118435119,1.3724990011759,0.0134065118435119,"SHMT1","6470","serine hydroxymethyltransferase 1"
"9649",0.603060730573386,4.6927664491008,4.91899823505617,0.000116079397354074,0.0136122739218968,1.34096773463374,0.0136122739218968,"RALGPS1","9649","Ral GEF with PH domain and SH3 binding motif 1"
"29123",0.574321984679635,5.90043336801227,4.91502253568875,0.000117076215926014,0.0136122739218968,1.31015096829653,0.0136122739218968,"ANKRD11","29123","ankyrin repeat domain containing 11"
"26112",-0.53077833930024,4.83237767505222,-4.91485181845512,0.000117119214616049,0.0136122739218968,1.32160467202675,0.0136122739218968,"CCDC69","26112","coiled-coil domain containing 69"
"129563",0.515955387777805,4.86519446536486,4.91349261613645,0.000117462133578217,0.0136122739218968,1.32481230059655,0.0136122739218968,"DIS3L2","129563","DIS3 like 3'-5' exoribonuclease 2"
"50861",-0.47731773076266,4.29978398270409,-4.91212072543945,0.000117809293011818,0.0136122739218968,1.32867537514255,0.0136122739218968,"STMN3","50861","stathmin 3"
"116151",-0.50712520301973,5.86439458689963,-4.91064945150848,0.000118182765468061,0.0136122739218968,1.30059411705022,0.0136122739218968,"FAM210B","116151","family with sequence similarity 210 member B"
"5104",-0.962039843859321,2.94836454411101,-4.90093418707541,0.000120679439733846,0.0136396719525471,1.31153094170635,0.0136396719525471,"SERPINA5","5104","serpin family A member 5"
"9701",0.456328023120078,5.72722653978178,4.89894454366063,0.000121197352635892,0.0136396719525471,1.27786863247278,0.0136396719525471,"PPP6R2","9701","protein phosphatase 6 regulatory subunit 2"
"115265",-0.954546364926448,2.12064255184702,-4.89288765460362,0.000122787993304325,0.0136396719525471,1.24681174600662,0.0136396719525471,"DDIT4L","115265","DNA damage inducible transcript 4 like"
"6643",-0.420224146831619,5.90871974623775,-4.89275946181681,0.000122821888123869,0.0136396719525471,1.26347158473778,0.0136396719525471,"SNX2","6643","sorting nexin 2"
"26156",-0.400342712153767,6.19777199984394,-4.88922526609906,0.000123760116729216,0.0136396719525471,1.25727666726088,0.0136396719525471,"RSL1D1","26156","ribosomal L1 domain containing 1"
"100507178",1.10953305150498,1.51831962131987,4.88694438213783,0.000124369506339872,0.0136396719525471,1.04211414981739,0.0136396719525471,"SLFNL1-AS1","100507178","SLFNL1 antisense RNA 1"
"7114",-0.644712828774431,8.0051776108077,-4.88642482471766,0.000124508745428668,0.0136396719525471,1.28198599722336,0.0136396719525471,"TMSB4X","7114","thymosin beta 4 X-linked"
"5327",-0.815859861153688,3.96354142241347,-4.88371995050422,0.000125236213430633,0.0136396719525471,1.27719781593305,0.0136396719525471,"PLAT","5327","plasminogen activator, tissue type"
"7905",-0.379890415804731,6.90779908831466,-4.87750315801891,0.00012692468379806,0.0137301634297766,1.24282117542009,0.0137301634297766,"REEP5","7905","receptor accessory protein 5"
"84418",-0.609688874169691,4.14036414789727,-4.86596345493608,0.000130120672980216,0.0139063004935584,1.23806736038437,0.0139063004935584,"CYSTM1","84418","cysteine rich transmembrane module containing 1"
"80336",0.947604169874386,2.3570774566575,4.86535967579496,0.00013029013579224,0.0139063004935584,1.16211941032998,0.0139063004935584,"PABPC1L","80336","poly(A) binding protein cytoplasmic 1 like"
"57634",0.516991804698521,6.32631254002141,4.85918723519744,0.000132035524061665,0.013999263180313,1.19420917241407,0.013999263180313,"EP400","57634","E1A binding protein p400"
